node,theta,conviction,adopted,adopted_at,exposures,is_seed
2104,0.8604855603649301,0.8605764763644099,True,43,7,False
2105,0.3920158608014138,0.16051513281380778,False,,4,False
2106,0.643817044739128,0.0,False,,0,False
2107,0.19686695293227993,0.07668105661269181,False,,5,False
2108,0.7439645847547384,0.9565409560792882,True,18,9,False
2109,0.16312740542131052,0.08233781644282781,False,,2,False
2110,0.3885981018883328,0.0,False,,0,False
2111,0.23581344146871036,0.0,False,,0,False
2112,0.8499840260374087,0.10921377748409651,False,,3,False
2113,0.8659722282810747,0.284306562802018,False,,3,False
2114,0.5406170925655581,0.8790008817177924,True,34,6,False
2115,0.8106824868525893,0.0,False,,0,False
2116,0.2218879178064528,0.0,False,,0,False
2117,0.09878967029619434,0.35658799601971836,True,8,8,False
2118,0.8717060586893578,0.9563991077655882,True,31,12,False
2119,0.6745429607389617,0.0,False,,0,False
2120,0.6057758992031748,0.7173643920282818,True,35,8,False
2121,0.15572638452810517,0.0,False,,0,False
2122,0.8568786351591366,0.7007437663796509,False,,9,False
2123,0.258207061671322,0.2401346553701109,False,,5,False
2124,0.38508280534149153,0.08495980927004829,False,,2,False
2125,0.7224937402840568,0.40662065384697366,False,,2,False
2126,0.17918594840736218,0.03999422777681658,False,,2,False
2127,0.7206956432703149,0.0,False,,0,False
2128,0.24439318296720133,0.20141708969720257,False,,4,False
2129,0.5844917739668124,0.6743712875419822,True,39,11,False
2130,0.8844764075217839,0.17451094972550352,False,,5,False
2131,0.4057359280370108,0.2882834962398743,False,,5,False
2132,0.36280846034796643,0.551660529965685,True,29,7,False
2133,0.8367831025148267,0.46429871869416794,False,,5,False
2134,0.21147516713115605,0.0,False,,0,False
2135,0.204800276382705,0.6551788525920752,True,22,10,False
2136,0.1925836051813383,0.0,False,,0,False
2137,0.2526724558269048,0.0,False,,0,False
2138,0.340265186526695,0.07465864781511611,False,,2,False
2139,0.9020621575792639,0.0,False,,0,False
2140,0.7256883105221644,0.639436876684022,False,,3,False
2141,0.9171385652980999,0.12099077749275136,False,,5,False
2142,0.6625190729637067,0.0,False,,0,False
2143,0.8325613685248745,0.0,False,,0,False
2144,0.820919683367999,0.0,False,,0,False
2145,0.8490343959410384,0.3595233411214944,False,,3,False
2146,0.6855808433343293,0.16143548384392206,False,,6,False
2147,0.3282329310539337,0.0,False,,0,False
2148,0.12809342571422222,0.9176457,True,24,7,False
2149,0.20389587340318654,0.0,False,,0,False
2150,0.758315054646089,0.14261742916519599,False,,2,False
2151,0.5223980220180207,0.0,False,,0,False
2152,0.16635736987396246,0.6460847003848871,True,22,10,False
2153,0.7453491820528702,0.12777925272034407,False,,3,False
2154,0.3244016864396194,0.0,False,,0,False
2155,0.6983309626948331,0.2580455930196505,False,,1,False
2156,0.19314429800023988,0.9501794364467208,True,7,12,False
2157,0.1660055760515456,0.07736456523344826,False,,3,False
2158,0.5996022604792611,0.4500824077443828,False,,2,False
2159,0.40252975462620466,0.6933841499019114,True,38,6,False
2160,0.3572913636999836,0.0,False,,0,False
2161,0.8001100977320218,0.0,False,,0,False
2162,0.26428019519547746,0.0,False,,0,False
2163,0.15315515817266273,0.08029673142431772,False,,4,False
2164,0.14535953693570391,0.0,False,,0,False
2165,0.8496322929610303,0.587932392575905,False,,5,False
2166,0.19031297650694945,0.0,False,,0,False
2167,0.19620937979091138,0.0,False,,0,False
2168,0.13332415182848179,0.0,False,,0,False
2169,0.8656843553569498,0.0,False,,0,False
2170,0.8529269661816816,0.0,False,,0,False
2171,0.6370973652775366,0.5712126055007983,False,,5,False
2172,0.2755725774214884,0.0,False,,0,False
2173,0.7647064928359139,0.09999410002179585,False,,4,False
2174,0.1650389679808892,0.0,False,,0,False
2175,0.3249440671786118,0.4416997380071881,True,36,5,False
2176,0.6517010538251837,0.579720949823505,False,,10,False
2177,0.7581995925852597,0.0,False,,0,False
2178,0.2734038840641013,0.6092837434961068,True,36,6,False
2179,0.1271867968031103,0.0,False,,0,False
2180,0.018063539910897652,0.48467566584981936,True,17,4,False
2181,0.637131539452935,0.5530439896286901,False,,7,False
2182,0.6171001190727534,0.4848466070217533,False,,4,False
2183,0.22057297707463158,0.21985687052243943,False,,7,False
2184,0.3450244414476127,0.0,False,,0,False
2185,0.35156962422155985,0.1040625703739852,False,,4,False
2186,0.15682427056626436,0.0,False,,0,False
2187,0.5669382783326904,0.0,False,,0,False
2188,0.7888912951462671,0.0,False,,0,False
2189,0.7004104453675752,0.0,False,,0,False
2190,0.22012168782572233,0.8196891391751019,True,9,13,False
2191,0.16750019544524658,0.8748262769098296,True,13,12,False
2192,0.38956760472639707,0.0,False,,0,False
2193,0.823954710364786,0.17563578744803104,False,,4,False
2194,0.2914374900876737,0.0,False,,0,False
2195,0.8199778416686941,0.14371555538198552,False,,4,False
2196,0.2384924662676659,0.0,False,,0,False
2197,0.22175715803528206,0.0,False,,0,False
2198,0.6282559371782807,0.0,False,,0,False
2199,0.1952541308007263,0.7118961233350835,True,17,12,False
2200,0.1548287845240448,0.5576620407923791,True,21,5,False
2201,0.7016049263071421,0.0,False,,0,False
2202,0.21103565447300843,0.13615033488528988,False,,5,False
2203,0.7682453337379995,0.09060979336941773,False,,2,False
2204,0.268999478192232,0.6714664333650091,True,18,7,False
2205,0.8426054025491811,0.7085060137011415,False,,4,False
2206,0.684496473610948,0.0,False,,0,False
2207,0.7537046844255163,0.0,False,,0,False
2208,0.821727748669025,0.0,False,,0,False
2209,0.7191798786833064,0.6194170026770192,False,,8,False
2210,0.22065403434759578,0.2265400462072443,True,29,8,False
2211,0.4585766128211608,0.0,False,,0,False
2212,0.7286327742175078,0.5081181609711448,False,,8,False
2213,0.2558614002803091,0.0,False,,0,False
2214,0.2912038329349613,0.14893426251799632,False,,4,False
2215,0.769893389754355,0.0,False,,0,False
2216,0.7525439437988475,0.0,False,,0,False
2217,0.14812014053672773,0.3363032703989439,True,15,2,False
2218,0.09873529519616958,0.16116776954426926,True,25,3,False
2219,0.14701585333916198,0.15832468413929748,True,21,3,False
2220,0.18641455781637933,0.9234507948528754,True,10,13,False
2221,0.7738129054880523,0.11438582401057831,False,,4,False
2222,0.12222125536223219,0.6264432538607488,True,5,6,False
2223,0.2801184918062516,0.15399122842331703,False,,3,False
2224,0.2267279362500047,0.0,False,,0,False
2225,0.28961063575435764,0.41628032520027747,True,39,5,False
2226,0.6156742716402163,0.657,True,42,3,False
2227,0.09078655597939178,0.15741250889137007,True,8,4,False
2228,0.7127821922296574,0.10781906728488633,False,,4,False
2229,0.6767519279029633,0.8865510408083069,True,38,11,False
2230,0.8341176030660185,0.0,False,,0,False
2231,0.2828473001311296,0.41201011010321675,True,9,8,False
2232,0.8021217858545154,0.35537155955600214,False,,7,False
2233,0.3882151599683614,0.0,False,,0,False
2234,0.28082212904140164,0.7297995173431941,True,37,8,False
2235,0.2509207270813322,0.51,True,35,2,False
2236,0.8780814610529983,0.8319300000000001,False,,5,False
2237,0.3897701433638247,0.0,False,,0,False
2238,0.724809131521139,0.959646393,True,29,9,False
2239,0.8032372576609348,0.0892029849196487,False,,3,False
2240,0.36047718592333056,0.0,False,,0,False
2241,0.2177471155494265,0.0,False,,0,False
2242,0.00926635147544927,0.6137995842021532,True,19,3,False
2243,0.26464478923567625,0.40795464378098617,True,22,7,False
2244,0.5672130417276641,0.0,False,,0,False
2245,0.20095300394683951,0.7336033764381387,True,20,4,False
2246,0.17250783256608654,0.08533855492140019,False,,2,False
2247,0.5650914961500518,0.0,False,,0,False
2248,0.8240634623008772,0.7408058537749943,False,,8,False
2249,0.8454076169323943,0.0,False,,0,False
2250,0.21674498886879956,0.1667256107196027,False,,3,False
2251,0.40314571542795374,0.8009274272290344,True,27,5,False
2252,0.8008379507038758,0.0,False,,0,False
2253,0.6954023062342589,0.2724105838900013,False,,6,False
2254,0.14762027176448755,0.0,False,,0,False
2255,0.11699106640385781,0.0,False,,0,False
2256,0.02640929156273017,0.16691310462183767,True,5,4,False
2257,0.8441779010561363,0.0,False,,0,False
2258,0.38392472830599245,0.0315193851590696,False,,2,False
2259,0.7043908104995883,0.9218519799629817,True,28,14,False
2260,0.7791689286038508,0.0,False,,0,False
2261,0.750069845095466,0.09530074479584051,False,,4,False
2262,0.7629075495034836,0.5719019838919781,False,,6,False
2263,0.24115817231611733,0.10768045649878194,False,,2,False
2264,0.8352484127607116,0.558931478787517,False,,7,False
2265,0.9026445564643097,0.2692692543109197,False,,8,False
2266,0.33684533233775776,0.0,False,,0,False
2267,0.047880098063891985,0.04086059733428865,False,,3,False
2268,0.5807383126274233,0.0,False,,0,False
2269,0.09956666734640102,0.0,False,,0,False
2270,0.3051919176662854,0.0,False,,0,False
2271,0.22190794385325385,0.0,False,,0,False
2272,0.7982293441566243,0.0,False,,0,False
2273,0.2859832814556155,0.28266437478687845,False,,6,False
2274,0.8609181572026544,0.21088522182822225,False,,4,False
2275,0.8533513914964854,0.0,False,,5,False
2276,0.27276648722185604,0.30523478625840206,True,30,4,False
2277,0.6927844925764544,0.06988924773709716,False,,4,False
2278,0.0678182644605207,0.0,False,,0,False
2279,0.1667915742276348,0.0,False,,0,False
2280,0.8182357006269663,0.0,False,,0,False
2281,0.34575959499634995,0.28043471953880034,False,,1,False
2282,0.06297640638932148,0.2048039697352593,True,19,2,False
2283,0.6950475239205597,0.09235121484882389,False,,5,False
2284,0.7702617999979959,0.0,False,,0,False
2285,0.8311308675668856,0.06419894507643722,False,,2,False
2286,0.3283748336214365,0.0868981166815182,False,,2,False
2287,0.8163911405931611,0.21759978403630154,False,,4,False
2288,0.6500273532099864,0.11145141348898722,False,,3,False
2289,0.24268529834179425,0.3602742898260806,True,30,5,False
2290,0.6458072278297919,0.22406949416381666,False,,4,False
2291,0.2777894885212125,0.0,False,,0,False
2292,0.712183243431279,0.0,False,,0,False
2293,0.15791934481128195,0.0,False,,0,False
2294,0.17968380786615812,0.19403953256887588,True,29,6,False
2295,0.34079636142366965,0.6828608817825482,True,31,4,False
2296,0.8767267183190336,0.07719338520522531,False,,3,False
2297,0.6799447554079258,0.0,False,,0,False
2298,0.19739796853693542,0.05669993173542881,False,,4,False
2299,0.712720032411247,0.6104997359759777,False,,7,False
2300,0.18126105918944152,0.5863804117344456,True,33,3,False
2301,0.7199191555315164,0.0,False,,0,False
2302,0.3365357759818022,0.9295255935023591,True,18,13,False
2303,0.7229359598280445,0.0,False,,0,False
2304,0.3895431904927068,0.0,False,,0,False
2305,0.24517138290605908,0.1670029324956541,False,,4,False
2306,0.34616171727807793,0.2011993735443208,False,,3,False
2307,0.8343082166111366,0.25880145349051836,False,,3,False
2308,0.376450398827631,0.0,False,,0,False
2309,0.14978299177846804,0.0,False,,0,False
2310,0.8258157867001719,0.0,False,,0,False
2311,0.7386209590823188,0.0,False,,0,False
2312,0.8151411054594733,0.8675090711137012,True,43,8,False
2313,1.0,0.0,False,,0,False
2314,0.7600071711958014,0.2062801552626289,False,,5,False
2315,0.3115786810427055,0.0,False,,0,False
2316,0.8268755295289715,0.07446456266573903,False,,3,False
2317,0.256920758433077,0.0,False,,0,False
2318,0.9839085884042511,0.0,False,,0,False
2319,0.6692360324260069,0.0,False,,0,False
2320,0.5898366370780032,0.0,False,,0,False
2321,0.2178073270516943,0.05810367372965675,False,,1,False
2322,0.7234366819694034,0.0,False,,0,False
2323,0.3054652583369573,0.0,False,,0,False
2324,0.39806016287382934,0.4035703111060708,True,43,8,False
2325,0.7368890474497343,0.0,False,,0,False
2326,0.771499146394932,0.16762828055588477,False,,4,False
2327,0.2390698089170466,0.14952817098948148,False,,3,False
2328,0.5640254569222659,0.6519372621119406,True,43,4,False
2329,0.3043835047755864,0.8925974361748708,True,14,7,False
2330,0.804066326017776,0.5409363470620366,False,,7,False
2331,0.18083862902638292,0.0,False,,0,False
2332,0.7409053702618302,0.11800365387245287,False,,6,False
2333,0.3256794806768517,0.0,False,,0,False
2334,0.6633331392907984,0.13481091793829644,False,,5,False
2335,0.5946299460904944,0.0,False,,0,False
2336,0.7846313797361995,0.9748501373360086,True,29,11,False
2337,0.207110105362104,0.5540341251404983,True,24,6,False
2338,0.7935264773873708,0.04606964423024764,False,,1,False
2339,0.398942095944101,0.012516454224321788,False,,4,False
2340,0.7863094874093652,0.4687348754482413,False,,2,False
2341,0.750018016228227,0.8084684873025612,True,39,9,False
2342,0.23707605698887646,0.7221640012721433,True,31,6,False
2343,0.6622913440190301,0.0,False,,0,False
2344,0.7591842219851894,0.19043237713911304,False,,5,False
2345,0.7199701239722658,0.762445073664033,True,44,7,False
2346,0.8518691306281703,0.15504950062719058,False,,3,False
2347,0.25594422876544354,0.0,False,,0,False
2348,0.2809340055749336,0.0,False,,0,False
2349,0.29024821449082383,0.0,False,,0,False
2350,0.3457111673262938,0.0,False,,0,False
2351,0.21862657200726748,0.0,False,,0,False
2352,0.35597263698786896,0.5459136662689439,True,33,6,False
2353,0.8922998615640303,0.4853697347289497,False,,5,False
2354,0.7415383758256158,0.0,False,,0,False
2355,0.6666029532727791,0.10514950574733782,False,,4,False
2356,0.8931970793008879,0.6886297424065477,False,,9,False
2357,0.175680259914481,0.23618972958240184,True,25,6,False
2358,0.5765214691729068,0.0,False,,0,False
2359,0.30215984449071626,0.37866085743939526,True,42,4,False
2360,0.6966977528573177,0.06822366145469326,False,,1,False
2361,0.32926608730445306,0.8004193774776821,True,34,5,False
2362,0.2751315575022379,0.0,False,,0,False
2363,0.15460289267814906,0.22644282681519062,True,9,4,False
2364,0.8507355819565292,0.8158016121458403,False,,5,False
2365,0.736606866263528,0.6710914572011446,False,,4,False
2366,0.12121722579291563,0.0,False,,0,False
2367,0.18660538507801952,0.0,False,,0,False
2368,0.2125172607039603,0.14725743321517273,False,,4,False
2369,0.8648193961705399,0.0,False,,0,False
2370,0.5416006476779893,0.0,False,,0,False
2371,0.391278078765103,0.0,False,,0,False
2372,0.15339360091171295,0.7683446248824812,True,17,9,False
2373,0.662048669752973,0.24007605069840487,False,,4,False
2374,0.2535282995816219,0.10694660227206693,False,,5,False
2375,0.7697024141941028,0.46076446473651655,False,,2,False
2376,0.5510989341153898,0.4474816569788532,False,,2,False
2377,0.23171201266722152,0.6791247237226075,True,22,6,False
2378,0.2586260806427244,0.503517638269191,True,18,4,False
2379,0.7085107858125129,0.0,False,,0,False
2380,0.20474586886388768,0.24978999946402414,True,34,2,False
2381,0.3097993043111725,0.0,False,,0,False
2382,0.7461721356839401,0.6361484595865268,False,,8,False
2383,0.6683721288629834,0.21065928646054272,False,,5,False
2384,0.818356740242055,0.0,False,,0,False
2385,0.2737298836527806,0.0,False,,0,False
2386,0.18416942530549285,0.0043799557761033765,False,,3,False
2387,0.23812285332781022,0.9776329021470224,True,15,17,False
2388,0.7889173089359186,0.22206231793441045,False,,9,False
2389,0.14241268984519856,0.5505272569754742,True,18,3,False
2390,0.44548425190037033,0.6805855879187614,True,22,4,False
2391,0.6502293350728758,0.0,False,,0,False
2392,0.7624318740775218,0.0,False,,0,False
2393,0.8122865181156426,0.0,False,,0,False
2394,0.23359283668997347,0.0,False,,0,False
2395,0.3099933511991926,0.0,False,,0,False
2396,0.6608526650997977,0.0,False,,0,False
2397,0.8078332197426448,0.0,False,,0,False
2398,0.91948865914991,0.0742598089320815,False,,2,False
2399,0.2653278340428134,0.9042432288465445,True,22,13,False
2400,0.08182348370563841,0.0,False,,0,False
2401,0.08844196042789365,0.11177908228566504,True,25,2,False
2402,0.34528031381751445,0.0,False,,0,False
2403,0.33260556851615186,0.0,False,,0,False
2404,0.8580742762250758,0.14104520100106185,False,,4,False
2405,0.2373739165048699,0.17311232814622066,False,,3,False
2406,0.7670316523690225,0.0,False,,0,False
2407,0.21648923113885118,0.7580275261751083,True,24,8,False
2408,0.18699668084380022,0.10347532835339682,False,,7,False
2409,0.8472259415374697,0.13755168514843322,False,,3,False
2410,0.21993214884514187,0.0,False,,0,False
2411,0.3330908832504831,0.7599,True,39,4,False
2412,0.7339519770126821,0.0,False,,0,False
2413,0.7463659780044286,0.55008711831256,False,,7,False
2414,0.6469818419840562,0.6760121394098669,True,40,7,False
2415,0.6091061593432928,0.09071409901308276,False,,2,False
2416,0.7729733820900141,0.0,False,,0,False
2417,0.710931081694506,0.0,False,,0,False
2418,0.3569503766133668,0.7514882527532838,True,27,8,False
2419,0.39398770584871456,0.0969326025179082,False,,2,False
2420,0.10742955439393989,0.0,False,,0,False
2421,0.7156988001394579,0.0,False,,0,False
2422,0.9483459444660676,0.20820837673448547,False,,3,False
